TIME,Operator Controller Unjam Command,Ball Counter Ball Count,IMU Filtered X Angle,Shooter Desired Speed,Right Intern Moter Current,Robot Front Tilt Angle,Driver FwdRev Command,Control Panel State Machine Game Data Color Command,Operator Controller Climb Speed Command,IMU Filtered Y Angle,Hopper Motor Left Cmd,Hopper Motor Right Current,Total Tilt Angle,Pneumatics Compressor Current,Shots Taken,Climber Input Command,Operator Controller Shoot Command,Control Panel Actual Angle,Climber Motor 2 Current,botDesPoseY,botDesPoseX,Drivetrain Op Mode,botDesPoseT,Left Intern Moter Current,Intake Motor Current,Pneumatics Main System Pressure,Drivetrain Heading Correction Command,Shooter Wheel Current Control Mode,Control Panel Desired Angle,Shooter Input Mode Command,Left Master Moter Current,Drivetrain Right Motor Output Duty Cycle,Vision Raspberry Pi Duration,Conveyor Motor Speed Command,Vision Raspberry Pi Visible Target,Operator Controller Eject Desired Command,Control Panel State Machine 3.25 spin,Hopper Motor Right Cmd,Conveyor Intake End Ball Present,Intake Speed State,Ball Distance Sensor Raw Voltage,Operator Controller Ctrl Panel Three Rotations Command,Main Loop Call Period,IMU Comp X Angle,Shooter Motor 1 Current,Control Panel State Machine Rotate to Color,roboRIO Sys Memory Load,Operator Controller Photon Cannon Command,Ball Counter Sensor Distance,Robot Brownout,botActPoseT,botActPoseX,botActPoseY,Climber Motor 1 Current,Driver Auto Align and Shoot Command,Shooter Motor 1 Percent,Drivetrain Left Motor output Duty Cycle,Intake Fault,Driver Rotate Command,Climber Upper Limit Switch,Drivetrain Pose Angle,Intake Motor Speed,Robot Battery Voltage,Drivetrain Left Wheel Actual Speed,Robot Side Tilt Angle,Robot Battery Current Draw,Operator Controller Prep to Shoot Command,roboRIO JVM Memory Load,Climber Lower Limit Switch,Color Sensor Blue Intensity,Drivetrain Left Wheel Desired Speed,Operator Controller Climb Enable Command,Control Panel Motor Current,Ball Counter Ball Height State,Operator Controller Ctrl Panel Seek To Color Command,Conveyor Position,Driver Snail Mode Command,Shooter Actual Speed,Main Loop Process Duration,RIO Input Voltage,Ball Distance Sensor Available,roboRIO CPU Load,Intake Speed Command,Vision Raspberry Pi Framerate,RIO 3V Supply Voltage,Ball Distance Sensor Distance,Pneumatics Cutoff Switch State,Intake Solenoid Command,Operator Controller Shot Speed Increment,Driver Auto Align Close and Shoot Command,IMU Comp Y Angle,Vision Raspberry Pi Stable Target,Color Sensor Match Color,Conveyor Motor Current,Color Sensor Red Intensity,Dataserver File Logger Queue Length,Drivetrain Right Wheel Desired Speed,Vision Raspberry Pi Angle,Operator Controller Intake Desired Command,Shooter Motor 2 Current,Operator Controller Shot Speed Decrement,Color Sensor Green Intensity,Vision Raspberry Pi Vision System Online,Robot CAN Bus Utilization,Right Master Moter Current,Climber Motor Command,PDP Cooling Fans Current,RIO 6V Supply Voltage,Dataserver Stored Samples,Shooter Under Load,Drivetrain Right Wheel Actual Speed,Conveyor Shooter End Ball Present,PDP Upper Board Current,Drivetrain Desired Heading,Driver Auto Align Only Command,RIO 5V Supply Voltage,Intake Position State,Hopper Motor Left Current,Driver Flip Front/Back Command,
sec,bool,count,deg,RPM,A,degrees,cmd,color,cmd,deg,cmd,A,degrees,A,balls,cmd,bool,deg,A,ft,ft,mode,deg,A,A,psi,RPM,state,deg,state,A,pct,sec,pct,bool,bool,degrees,cmd,bool,state,V,bool,sec,deg,A,degrees,pct,bool,in,bool,deg,ft,ft,A,bool,pct,pct,bits,cmd,state,deg,RPM,V,RPM,degrees,A,bool,pct,state,sat,RPM,bool,A,heightState,bool,feet,bool,RPM,sec,V,bool,pct,cmd,fps,V,in,bool,bool,bool,bool,deg,bool,color,A,sat,count,RPM,deg,bool,A,bool,sat,bool,pct,A,cmd,A,V,count,bool,RPM,bool,A,deg,bool,V,state,A,bool,
50.381093,0.0,0.0,0.23873103304439927,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-0.45292162896119237,0.0,0.0,0.0,0.0,-0.8888887763023376,0.0,,,0.0,,0.0,0.0,113.71624999999997,0.0,-1.0,-0.8888887763023376,3.0,0.0,0.0,0.06932759284973145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.030762000000002843,0.19422568117748293,0.0,0.0,,0.0,8.44488188976379,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8360084989135048,-0.0,12.700000000000001,-0.0,89.54707837103881,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.025368999999997754,12.52337646484375,1.0,,0.0,6.507882128050445,,8.44488188976379,1.0,0.0,0.0,0.0,-0.07849883297953536,0.0,-1.0,0.0,0.0,40.0,0.0,-8.270547356274548,0.0,0.0,0.0,0.0,1.0,0.4966343641281128,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
50.413293,0.0,0.0,0.28815740028309883,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.06932759284973145,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.032200000000003115,0.19307333480656258,0.0,,,0.0,8.405511811023633,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8356299273994634,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.009886999999999091,,1.0,,0.0,6.507882128050445,,8.405511811023633,,0.0,0.0,0.0,-0.07762834439388551,0.0,,0.0,,,0.0,-8.270547356274548,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
50.430087,0.0,0.0,0.14444099963051593,0.0,0.0,,0.0,,0.0,359.71111700056497,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.06932759284973145,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.01679399999999731,0.1931567644923981,0.0,,,0.0,8.385826771653555,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8365856365325527,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.012135000000000673,,1.0,,0.0,6.507882128050445,,8.385826771653555,,0.0,0.0,0.0,-0.08229788529730024,0.0,,0.0,,,0.0,-8.270547356274548,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
50.44824,0.0,0.0,0.3832431097151362,0.0,0.0,,0.0,,0.0,0.09581010764070846,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.06932759284973145,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.018152999999998087,0.19319415689677172,0.0,,,0.0,8.326771653543318,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8378683409037371,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.01489000000000118,,1.0,,0.0,6.507882128050445,,8.326771653543318,,0.0,0.0,0.0,-0.07846625869118587,0.0,,0.0,,,0.0,-8.270547356274548,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
50.469712,0.0,0.0,0.14359809408794552,0.0,0.0,,0.0,,0.0,0.04786598682003093,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.06932759284973145,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.021472000000002822,0.19010842576726578,0.0,,,0.0,8.326771653543318,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8397085582907945,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.018864999999998133,,1.0,,0.0,6.507882128050445,,8.326771653543318,,0.0,0.0,0.0,-0.07843736325730895,0.0,,0.0,,,0.0,-7.572835846199187,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
50.495056,0.0,0.0,0.5748515373190584,0.0,0.0,,0.0,,-0.0,359.8083855962645,0.0,0.0,,,0.0,-0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.06932759284973145,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.025343999999996925,0.1919980292528931,0.0,,,0.0,8.346456692913396,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8412644019904283,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.01234200000000385,,1.0,,0.0,6.507882128050445,,8.346456692913396,,0.0,0.0,0.0,-0.07744651274887225,0.0,,0.0,,,0.0,-7.572835846199187,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
50.514434,0.0,0.0,0.24073706766782682,0.0,0.0,,0.0,,-0.0,359.95185264026605,0.0,0.0,,,0.0,-0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.06379961967468262,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.019378000000003226,0.1936849825130265,0.0,,,0.0,8.326771653543318,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.840734166337193,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.013143999999996936,,1.0,,0.0,6.584247615070775,,8.326771653543318,,0.0,0.0,0.0,-0.08115490862658327,0.0,,0.0,,,0.0,-7.572835846199187,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
50.536449,0.0,0.0,0.28695386045688,0.0,0.0,,0.0,,-0.0,0.14347648037437533,0.0,0.0,,,0.0,-0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.06379961967468262,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.02201499999999612,0.19168773449286322,0.0,,,0.0,8.366141732283475,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8410396389379255,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.010767000000001303,,1.0,,0.0,6.584247615070775,,8.366141732283475,,0.0,0.0,0.0,-0.082617516967106,0.0,,0.0,,,0.0,-7.572835846199187,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
50.554093,0.0,0.0,0.3358991717402599,0.0,0.0,,0.0,,-0.0,359.8080582744267,0.0,0.0,,,0.0,-0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.06379961967468262,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.017644000000004212,0.19194622726272825,0.0,,,0.0,8.385826771653555,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8415115404397573,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.013118999999996106,,1.0,,0.0,6.584247615070775,,8.385826771653555,,0.0,0.0,0.0,-0.08570545120341697,0.0,,0.0,,,0.0,-7.572835846199187,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
50.573971,0.0,0.0,0.43295597372506434,0.0,0.0,,0.0,,-0.0,359.85568248073906,0.0,0.0,,,0.0,-0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.06379961967468262,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.019877999999998508,0.18990102747230425,0.0,,,0.0,8.366141732283477,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8451398848109415,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.023639000000002852,,1.0,,0.0,6.584247615070775,,8.366141732283477,,0.0,0.0,0.0,-0.08403226359287852,0.0,,0.0,,,0.0,-7.572835846199187,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
50.60443,0.0,0.0,0.38485129177751914,0.0,0.0,,0.0,-1.0,-0.0,0.1443183018140717,0.0,0.0,-0.4547188616931379,0.0,0.0,-0.0,0.0,-0.8888887763023376,0.0,,,0.0,,0.0,0.0,113.91441607142858,0.0,-1.0,-0.8888887763023376,3.0,0.0,0.0,0.06379961967468262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.030459000000000458,0.1912010829352849,0.0,0.0,,0.0,8.405511811023635,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8462294093896965,-0.0,12.700000000000001,-0.0,89.54528113830686,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.022922999999998694,12.52337646484375,1.0,,0.0,6.584247615070775,,8.405511811023635,1.0,0.0,0.0,0.0,-0.08081614334325848,0.0,-1.0,0.0,0.0,62.0,0.0,-7.472911151180477,0.0,0.0,0.0,0.0,1.0,0.4895981550216675,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
50.634168,0.0,0.0,0.28839913898706315,0.0,0.0,,0.0,,-0.0,0.0,0.0,0.0,,,0.0,-0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.06379961967468262,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.02973800000000182,0.19471035111818985,0.0,,,0.0,8.46456692913387,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8449914667767539,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.013222999999996432,,1.0,,0.0,6.584247615070775,,8.46456692913387,,0.0,0.0,0.0,-0.07897347585297716,0.0,,0.0,,,0.0,-7.472911151180477,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
50.654176,0.0,0.0,0.2881537560526445,0.0,0.0,,0.0,,-0.0,359.7118461617487,0.0,0.0,,,0.0,-0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.06379961967468262,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.02000799999999714,0.1992807702761636,0.0,,,0.0,8.405511811023633,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8451504111479383,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.02049000000000234,,1.0,,0.0,6.584247615070775,,8.405511811023633,,0.0,0.0,0.0,-0.0798147102972132,0.0,,0.0,,,0.0,-7.472911151180477,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
50.683346,0.0,0.0,0.3819650110383825,0.0,0.0,,0.0,,-0.0,359.8567639504386,0.0,0.0,,,0.0,-0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.06310868263244629,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.029170000000000584,0.19573879963283097,0.0,,,0.0,8.385826771653555,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8480002018072791,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.011057999999998458,,1.0,,0.0,6.554081315346596,,8.385826771653555,,0.0,0.0,0.0,-0.07816864699381881,0.0,,0.0,,,0.0,-7.472911151180477,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
50.704786,0.0,0.0,0.4329567367558876,0.0,0.0,,0.0,,-0.0,0.09621173774670827,0.0,0.0,,,0.0,-0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.06310868263244629,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.02143999999999835,0.19475916125991688,0.0,,,0.0,8.405511811023633,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8468397902932377,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.0117219999999989,,1.0,,0.0,6.554081315346596,,8.405511811023633,,0.0,0.0,0.0,-0.0742519839952521,0.0,,0.0,,,0.0,-7.472911151180477,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
50.724359,0.0,0.0,0.38517577238255335,0.0,0.0,,0.0,,-0.0,359.95185330323864,0.0,0.0,,,0.0,-0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.06310868263244629,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.019573000000001173,0.19425169677619208,0.0,,,0.0,8.346456692913396,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8481427276802954,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.010432999999999026,,1.0,,0.0,6.554081315346596,,8.346456692913396,,0.0,0.0,0.0,-0.07263152348418495,0.0,,0.0,,,0.0,-7.472911151180477,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
50.740589,0.0,0.0,0.14311968581662038,0.0,0.0,,0.0,,-0.0,359.9045868490473,0.0,0.0,,,0.0,-0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.06310868263244629,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.01623000000000019,0.19455995443106391,0.0,,,0.0,8.326771653543318,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.847910680281028,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.011769999999998504,,1.0,,0.0,6.554081315346596,,8.326771653543318,,0.0,0.0,0.0,-0.07555696541654021,0.0,,0.0,,,0.0,-7.472911151180477,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
50.760158,0.0,0.0,0.19242734153882127,0.0,0.0,,0.0,,-0.0,359.80757257626254,0.0,0.0,,,0.0,-0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.06310868263244629,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.01956899999999706,0.1925918482164943,0.0,,,0.0,8.385826771653555,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8477475335533114,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.009739000000003273,,1.0,,0.0,6.554081315346596,,8.385826771653555,,0.0,0.0,0.0,-0.07546764533035077,0.0,,0.0,,,0.0,-7.472911151180477,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
50.775998,0.0,0.0,0.3842007341428426,0.0,0.0,,0.0,,-0.0,359.66382486590356,0.0,0.0,,,0.0,-0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05836367607116699,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.015840000000004295,0.19322733439952713,0.0,,,0.0,8.405511811023633,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8508583868255949,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.009980999999996243,,1.0,,0.0,6.514158804115706,,8.405511811023633,,0.0,0.0,0.0,-0.07497482251790229,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
50.791869,0.0,0.0,0.38388436381929203,0.0,0.0,,0.0,,-0.0,359.85604420695984,0.0,0.0,,,0.0,-0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05836367607116699,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.015870999999997082,0.19274325554997224,0.0,,,0.0,8.385826771653555,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8499135600978783,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.014499000000000706,,1.0,,0.0,6.514158804115706,,8.385826771653555,,0.0,0.0,0.0,-0.07678034591520416,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
50.810674,0.0,0.0,0.5278348915536784,0.0,0.0,,0.0,-1.0,-0.0,359.90403125012455,0.0,0.0,-0.45292162896119237,0.0,0.0,-0.0,0.0,-0.8888887763023376,0.0,,,0.0,,0.0,0.0,113.98047142857143,0.0,-1.0,-0.8888887763023376,3.0,0.0,0.0,0.05836367607116699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.018805000000000405,0.19627262883757862,0.0,0.0,,0.0,8.366141732283477,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8494607231992216,-0.0,12.75,-0.0,89.54707837103881,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.021726999999998498,12.529658935546875,1.0,,0.0,6.514158804115706,,8.366141732283477,1.0,0.0,0.0,0.0,-0.07547573691529229,0.0,-1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49414995312690735,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
50.838405,0.0,0.0,0.19210576586421682,0.0,0.0,,0.0,,-0.0,359.9519735606952,0.0,0.0,,,0.0,-0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05836367607116699,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.027731000000002837,0.19658198207220517,0.0,,,0.0,8.3464566929134,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8495708357999544,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.012895999999997798,,1.0,,0.0,6.514158804115706,,8.3464566929134,,0.0,0.0,0.0,-0.07169976661075997,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
50.857994,0.0,0.0,0.5772679172326208,0.0,0.0,,0.0,,-0.0,0.0,0.0,0.0,,,0.0,-0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05836367607116699,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.019588999999996304,0.1987267644302397,0.0,,,0.0,8.385826771653557,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8481661042859131,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.013012000000003354,,1.0,,0.0,6.514158804115706,,8.385826771653557,,0.0,0.0,0.0,-0.06925711375525766,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
50.875148,0.0,0.0,0.14395848763881897,0.0,0.0,,0.0,,-0.0,359.8560414301626,0.0,0.0,,,0.0,-0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05836367607116699,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.017154000000005,0.1994214125113648,0.0,,,0.0,8.405511811023636,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8493711175581965,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.007860999999998342,,1.0,,0.0,6.514158804115706,,8.405511811023636,,0.0,0.0,0.0,-0.07077196036109591,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
50.88719,0.0,0.0,0.19194467262506223,0.0,0.0,,0.0,,-0.0,359.9040277161255,0.0,0.0,,,0.0,-0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05836367607116699,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.012041999999993891,0.19756175885533925,0.0,,,0.0,8.385826771653559,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.849477623870773,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.007785000000005482,,1.0,,0.0,6.514158804115706,,8.385826771653559,,0.0,0.0,0.0,-0.06978339707415833,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
50.899807,0.0,0.0,0.19178264099629677,0.0,0.0,,0.0,,-0.0,0.2397285530519585,0.0,0.0,,,0.0,-0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05836367607116699,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.012617000000005874,0.1944751805523625,0.0,,,0.0,8.385826771653559,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8477998771430564,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.014601999999996451,,1.0,,0.0,6.514158804115706,,8.385826771653559,,0.0,0.0,0.0,-0.0697144532652188,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
50.918628,0.0,0.0,0.33759736781819927,0.0,0.0,,0.0,,-0.0,359.9517719957664,0.0,0.0,,,0.0,-0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05440330505371094,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.018820999999995536,0.19144888733537208,0.0,,,0.0,8.385826771653559,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.8473435304153399,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.007544000000002882,,1.0,,0.0,6.512338231983294,,8.385826771653559,,0.0,0.0,0.0,-0.06834232797011963,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
